graph,n_vars,u_v_ratio,sim,n_confounders,n_districts,query,query_is_cf,min_intervention_outcome_dist,n_R_theta,n_R_theta_star,n_experiments,n_cf_experiments,fraction_cf,n_useless,n_useful,fraction_pruned,id_pruned,blocked_pruned
barley.bif,48,0.125,21,6,42,"Y={'ntilg', 'keraks', 'ngodnn', 'jordtype'}, X={'markgrm', 'nmin'}; Y={'ngodnt', 'jordtype', 'saakern', 'keraks', 'nplac'}, X={'pesticid', 'markgrm', 'nmin'}",True,1,5,6,200,103,0.515,97,103,0.485,97,0
barley.bif,48,0.7083333333333334,22,34,15,"Y={'jordn', 'exptgens'}, X={'komm', 'jordtype', 'forfrugt'}",False,1,13,28,200,93,0.465,68,132,0.34,68,0
barley.bif,48,0.4166666666666667,23,20,28,"Y={'aks_vgt', 'jordinf', 'potnmin'}, X={'dgv1059', 'dgv5980', 'tkvs'}",False,1,20,20,200,99,0.495,95,105,0.475,95,0
barley.bif,48,0.6041666666666666,24,29,19,"Y={'nmin'}, X={'komm', 'jordtype'}; Y={'keraks', 'srtprot', 'nmin'}, X={'saakern', 'komm', 'exptgens'}",True,1,25,29,200,96,0.48,79,121,0.395,79,0
barley.bif,48,0.3541666666666667,25,17,31,"Y={'saakern', 'mod_nmin'}, X={'saamng', 'jordtype', 'tkvs', 'nedbarea'}",False,1,4,6,200,86,0.43,107,93,0.535,100,7
barley.bif,48,0.7291666666666666,26,35,13,"Y={'antplnt', 'protein'}, X={'markgrm', 'frspdag', 'nprot'}; Y={'saakern', 'protein'}, X={'ngodnt', 'aks_vgt', 'aar_mod', 'aks_m2', 'frspdag'}",True,1,34,35,200,105,0.525,81,119,0.405,81,0
barley.bif,48,0.2708333333333333,27,13,35,"Y={'ngtilg'}, X={'pesticid', 'forfrugt'}; Y={'ngtilg'}, X={'pesticid'}",True,3,9,11,200,110,0.55,92,108,0.46,88,4
barley.bif,48,0.5625,28,27,21,"Y={'jordinf', 'potnmin', 'rokap', 'keraks', 'saatid'}, X={'tkvs', 'sort'}",False,3,27,27,200,111,0.555,70,130,0.35,70,0
barley.bif,48,0.75,29,36,14,"Y={'nopt'}, X={'pesticid', 'forfrugt'}; Y={'jordinf', 'nopt', 's2528', 'srtsize'}, X={'forfrugt'}",True,1,34,36,200,106,0.53,59,141,0.295,56,3
barley.bif,48,0.5,30,24,25,"Y={'ngtilg', 'saamng', 'nprot'}, X={'aar_mod', 'pesticid'}; Y={'pesticid', 'saamng', 'jordn', 'ksort'}, X={'aar_mod', 'jordinf', 'markgrm'}",True,1,20,24,200,112,0.56,83,117,0.415,82,1
barley.bif,48,0.375,31,18,30,"Y={'udb', 'pesticid', 'jordtype', 'ksort'}, X={'ngodnn'}; Y={'jordtype', 'ksort', 'aks_vgt', 'saamng', 'aks_m2'}, X={'dgv1059', 'ngodnn', 'partigerm', 'nmin'}",True,1,17,18,200,100,0.5,100,100,0.5,99,1
barley.bif,48,0.6666666666666666,32,32,16,"Y={'protein', 'nprot'}, X={'tkvs'}; Y={'protein'}, X={'tkvs'}",True,5,32,32,200,85,0.425,95,105,0.475,94,1
barley.bif,48,0.7083333333333334,33,34,16,"Y={'markgrm', 'exptgens', 'rokap', 'tkvs', 'bgbyg'}, X={'saatid'}",False,2,18,34,200,103,0.515,85,115,0.425,85,0
barley.bif,48,0.6666666666666666,34,32,18,"Y={'nopt'}, X={'forfrugt'}; Y={'jordinf', 'nopt', 'komm', 'sort'}, X={'forfrugt'}",True,2,18,31,200,92,0.46,82,118,0.41,81,1
barley.bif,48,0.10416666666666667,35,5,43,"Y={'ntilg', 'potnmin'}, X={'ngodnn', 'ngtilg', 'jordtype'}; Y={'aks_vgt', 'potnmin'}, X={'dgv1059', 'pesticid', 'jordtype', 'ngodn'}",True,1,5,5,200,108,0.54,85,115,0.425,80,5
barley.bif,48,0.7708333333333334,36,37,13,"Y={'pesticid', 'srtprot', 'nprot'}, X={'nopt', 'ngodnt', 'forfrugt', 'nedbarea'}",False,1,18,37,200,107,0.535,78,122,0.39,77,1
barley.bif,48,0.6041666666666666,37,29,20,"Y={'ngtilg', 'dg25'}, X={'ngodnn', 'jordtype', 'exptgens', 'forfrugt'}; Y={'potnmin', 'dg25', 'frspdag', 'markgrm'}, X={'jordinf', 'saatid', 'forfrugt'}",True,1,14,25,200,98,0.49,71,129,0.355,69,2
barley.bif,48,0.7291666666666666,38,35,14,"Y={'nopt', 'partigerm', 'sorttkv', 'nplac', 'dgv5980'}, X={'jordtype', 'sort'}",False,1,13,35,200,103,0.515,78,122,0.39,78,0
barley.bif,48,0.4166666666666667,39,20,28,"Y={'saakern', 'aks_vgt', 'potnmin', 'nedbarea'}, X={'ngodnt', 'exptgens', 'mod_nmin', 'saatid'}",False,2,16,19,200,102,0.51,91,109,0.455,89,2
barley.bif,48,0.2916666666666667,40,14,34,"Y={'saamng', 'aks_m2', 'exptgens'}, X={'ngodnn', 'pesticid', 'jordinf', 'nedbarea', 'frspdag'}; Y={'jordn', 'aks_m2', 'protein'}, X={'saakern', 'frspdag'}",True,1,14,14,200,98,0.49,95,105,0.475,92,3
barley.bif,48,0.3541666666666667,41,17,31,"Y={'udb', 's2225', 'saamng', 'sort'}, X={'antplnt', 'potnmin'}; Y={'s2225', 'tkvs', 'mod_nmin', 'saatid', 'sort'}, X={'antplnt'}",True,2,17,17,200,87,0.435,95,105,0.475,95,0
barley.bif,48,0.5833333333333334,42,28,20,"Y={'dgv1059', 'udb', 'srtprot', 'ngodn', 'ksort'}, X={'ntilg', 'saakern', 'ngtilg', 'aks_m2', 'sort'}",False,1,23,28,200,111,0.555,82,118,0.41,81,1
barley.bif,48,0.1875,43,9,39,"Y={'jordn'}, X={'komm'}",False,2,2,4,200,97,0.485,111,89,0.555,103,8
barley.bif,48,0.7291666666666666,44,35,15,"Y={'ngodnn', 'ngodn'}, X={'nopt', 'jordtype', 'mod_nmin', 'ngodnt'}",False,1,16,33,200,109,0.545,55,145,0.275,53,2
barley.bif,48,0.10416666666666667,45,5,43,"Y={'nmin', 'nprot'}, X={'exptgens', 'mod_nmin', 'forfrugt'}",False,1,5,5,200,81,0.405,117,83,0.585,112,5
barley.bif,48,0.6875,46,33,16,"Y={'partigerm', 'aks_vgt', 'saakern', 'nplac', 'frspdag'}, X={'nmin'}; Y={'saakern', 's2225'}, X={'sorttkv', 'dgv5980', 'srtsize', 'nmin'}",True,1,33,33,200,93,0.465,77,123,0.385,77,0
barley.bif,48,0.3958333333333333,47,19,29,"Y={'srtsize', 'protein', 'nplac', 'tkvs', 'keraks'}, X={'saakern', 'nopt', 'markgrm'}",False,1,17,19,200,110,0.55,80,120,0.4,78,2
barley.bif,48,0.6458333333333334,48,31,18,"Y={'ngtilg', 'ngodnt', 'sort'}, X={'potnmin', 'mod_nmin', 'forfrugt'}; Y={'ngtilg'}, X={'aar_mod', 'komm', 'ngodnt', 'forfrugt'}",True,1,21,30,200,97,0.485,84,116,0.42,83,1
barley.bif,48,0.6666666666666666,49,32,16,"Y={'partigerm', 'ksort', 'sorttkv', 'forfrugt', 'protein'}, X={'jordinf', 'nprot'}",False,1,32,32,200,95,0.475,78,122,0.39,77,1
child.bif,20,0.35,0,7,13,"Y={'DuctFlow', 'Age', 'HypDistrib', 'LowerBodyO2'}, X={'BirthAsphyxia', 'LungParench', 'CardiacMixing'}",False,1,5,6,200,107,0.535,91,109,0.455,87,4
child.bif,20,0.45,1,9,11,"Y={'Grunting', 'CardiacMixing'}, X={'BirthAsphyxia', 'Sick', 'LungParench', 'Disease'}; Y={'CardiacMixing'}, X={'Disease'}",True,1,5,8,200,96,0.48,52,148,0.26,51,1
child.bif,20,0.2,2,4,16,"Y={'CO2Report'}, X={'BirthAsphyxia', 'LungParench', 'Disease', 'CO2'}; Y={'CO2Report', 'Sick'}, X={'LungParench', 'Disease'}",True,1,4,4,200,98,0.49,89,111,0.445,84,5
child.bif,20,0.45,3,9,11,"Y={'DuctFlow', 'CO2', 'GruntingReport'}, X={'Grunting', 'LungParench'}; Y={'LowerBodyO2', 'CO2'}, X={'HypoxiaInO2', 'LungParench', 'BirthAsphyxia', 'Disease', 'CardiacMixing'}",True,1,8,8,200,88,0.44,107,93,0.535,105,2
child.bif,20,0.7,4,14,6,"Y={'HypDistrib', 'XrayReport', 'GruntingReport'}, X={'BirthAsphyxia', 'Disease'}",False,2,10,14,200,98,0.49,99,101,0.495,98,1
child.bif,20,0.55,5,11,9,"Y={'ChestXray'}, X={'BirthAsphyxia', 'LungParench'}",False,1,5,9,200,109,0.545,76,124,0.38,70,6
child.bif,20,0.3,6,6,14,"Y={'DuctFlow'}, X={'BirthAsphyxia', 'Disease'}; Y={'DuctFlow'}, X={'BirthAsphyxia', 'Disease'}",True,1,3,6,200,89,0.445,89,111,0.445,83,6
child.bif,20,0.7,7,14,7,"Y={'Grunting', 'LowerBodyO2', 'LVH'}, X={'BirthAsphyxia', 'Sick', 'Disease', 'DuctFlow', 'HypDistrib'}",False,1,10,14,200,93,0.465,78,122,0.39,78,0
child.bif,20,0.5,8,10,11,"Y={'XrayReport', 'RUQO2', 'LungParench', 'CardiacMixing'}, X={'BirthAsphyxia'}",False,2,6,9,200,107,0.535,43,157,0.215,38,5
child.bif,20,0.3,9,6,14,"Y={'HypoxiaInO2', 'Sick', 'LungFlow'}, X={'BirthAsphyxia', 'Disease', 'CardiacMixing'}",False,1,4,4,200,90,0.45,88,112,0.44,84,4
child.bif,20,0.45,10,9,11,"Y={'Grunting', 'RUQO2', 'ChestXray'}, X={'HypoxiaInO2', 'LungParench', 'LungFlow', 'Sick', 'CardiacMixing'}",False,1,6,9,200,109,0.545,63,137,0.315,60,3
child.bif,20,0.75,11,15,5,"Y={'LowerBodyO2', 'Grunting', 'LungFlow', 'LVH'}, X={'BirthAsphyxia'}; Y={'Grunting'}, X={'BirthAsphyxia', 'Disease'}",True,2,12,15,200,95,0.475,75,125,0.375,75,0
child.bif,20,0.4,12,8,12,"Y={'ChestXray'}, X={'BirthAsphyxia', 'LungParench', 'LungFlow', 'Disease'}; Y={'GruntingReport', 'Disease', 'XrayReport', 'ChestXray'}, X={'LungParench'}",True,1,8,8,200,100,0.5,74,126,0.37,71,3
child.bif,20,0.1,13,2,18,"Y={'CO2Report', 'Grunting', 'HypDistrib', 'CO2'}, X={'Sick'}; Y={'Age', 'Grunting', 'DuctFlow', 'CO2Report', 'CO2'}, X={'BirthAsphyxia', 'Sick', 'LungParench'}",True,1,2,2,200,108,0.54,99,101,0.495,86,13
child.bif,20,0.65,14,13,7,"Y={'DuctFlow', 'RUQO2', 'LVHreport', 'LVH'}, X={'BirthAsphyxia', 'Disease', 'CardiacMixing'}",False,1,8,12,200,100,0.5,93,107,0.465,89,4
child.bif,20,0.65,15,13,7,"Y={'Age', 'Disease', 'LVHreport', 'RUQO2', 'LungFlow'}, X={'HypoxiaInO2', 'LungParench', 'Sick', 'CardiacMixing', 'LVH'}",False,1,7,12,200,108,0.54,40,160,0.2,39,1
child.bif,20,0.2,16,4,16,"Y={'Grunting', 'XrayReport'}, X={'BirthAsphyxia', 'Disease'}",False,2,4,4,200,86,0.43,120,80,0.6,113,7
child.bif,20,0.15,17,3,17,"Y={'LungFlow', 'Sick', 'DuctFlow', 'CardiacMixing', 'CO2'}, X={'BirthAsphyxia', 'Disease', 'LungParench'}; Y={'Sick', 'LVHreport'}, X={'BirthAsphyxia', 'Disease', 'LVH'}",True,1,3,3,200,106,0.53,86,114,0.43,85,1
child.bif,20,0.55,18,11,9,"Y={'HypoxiaInO2', 'BirthAsphyxia', 'Sick', 'LowerBodyO2'}, X={'LungParench'}",False,1,7,10,200,112,0.56,55,145,0.275,54,1
child.bif,20,0.4,19,8,13,"Y={'CO2Report', 'XrayReport'}, X={'LungFlow', 'BirthAsphyxia', 'Disease', 'LungParench'}; Y={'Age', 'Sick', 'XrayReport'}, X={'BirthAsphyxia', 'LungParench', 'LungFlow'}",True,2,6,8,200,104,0.52,98,102,0.49,96,2
child.bif,20,0.4,20,8,13,"Y={'CO2Report', 'LVH', 'LungFlow', 'ChestXray'}, X={'BirthAsphyxia', 'Disease', 'LungParench', 'CO2'}; Y={'DuctFlow', 'HypoxiaInO2', 'RUQO2', 'LungFlow'}, X={'BirthAsphyxia', 'CardiacMixing'}",True,1,7,8,200,95,0.475,98,102,0.49,91,7
child.bif,20,0.7,21,14,8,"Y={'CO2Report', 'LVH', 'ChestXray'}, X={'LungFlow', 'BirthAsphyxia', 'LungParench'}",False,1,6,11,200,101,0.505,73,127,0.365,72,1
child.bif,20,0.25,22,5,15,"Y={'LungParench', 'Sick', 'DuctFlow', 'LowerBodyO2', 'ChestXray'}, X={'HypoxiaInO2', 'BirthAsphyxia'}",False,1,4,4,200,89,0.445,119,81,0.595,111,8
child.bif,20,0.7,23,14,7,"Y={'DuctFlow', 'LungFlow', 'XrayReport', 'CO2'}, X={'BirthAsphyxia', 'Disease', 'LungParench', 'ChestXray'}",False,1,7,12,200,95,0.475,90,110,0.45,89,1
child.bif,20,0.75,24,15,5,"Y={'Age', 'Grunting', 'RUQO2', 'XrayReport'}, X={'LungFlow', 'BirthAsphyxia', 'Disease', 'Sick', 'CardiacMixing'}; Y={'Age', 'LungParench', 'LVHreport'}, X={'BirthAsphyxia', 'Disease'}",True,1,14,15,200,92,0.46,83,117,0.415,83,0
child.bif,20,0.25,25,5,15,"Y={'CO2', 'LungParench', 'Disease', 'DuctFlow', 'LVH'}, X={'BirthAsphyxia'}; Y={'LVH'}, X={'BirthAsphyxia', 'Disease'}",True,1,3,4,200,92,0.46,117,83,0.585,108,9
child.bif,20,0.35,26,7,13,"Y={'Age'}, X={'Sick', 'BirthAsphyxia', 'Disease'}",False,1,3,7,200,99,0.495,92,108,0.46,90,2
child.bif,20,0.7,27,14,7,"Y={'CO2Report', 'Age'}, X={'LungParench'}; Y={'Age', 'GruntingReport'}, X={'Sick', 'LungParench', 'Grunting', 'Disease'}",True,1,7,11,200,89,0.445,80,120,0.4,78,2
child.bif,20,0.5,28,10,12,"Y={'HypoxiaInO2', 'Disease', 'HypDistrib', 'XrayReport', 'ChestXray'}, X={'LungParench', 'LungFlow'}; Y={'LVHreport', 'CO2Report', 'XrayReport', 'HypDistrib', 'LowerBodyO2'}, X={'LungParench', 'BirthAsphyxia'}",True,1,9,10,200,108,0.54,59,141,0.295,58,1
child.bif,20,0.65,29,13,7,"Y={'RUQO2', 'Sick', 'LVHreport', 'GruntingReport'}, X={'CardiacMixing'}; Y={'RUQO2', 'LVHreport'}, X={'BirthAsphyxia', 'CardiacMixing', 'LVH'}",True,1,10,13,200,98,0.49,86,114,0.43,84,2
child.bif,20,0.15,30,3,17,"Y={'HypoxiaInO2'}, X={'BirthAsphyxia', 'Disease', 'LungParench'}",False,1,3,3,200,95,0.475,87,113,0.435,81,6
child.bif,20,0.15,31,3,17,"Y={'LungParench', 'BirthAsphyxia', 'Sick', 'Grunting', 'XrayReport'}, X={'ChestXray'}",False,1,2,2,200,94,0.47,119,81,0.595,106,13
child.bif,20,0.35,32,7,13,"Y={'LungFlow', 'LowerBodyO2'}, X={'BirthAsphyxia', 'LungParench', 'DuctFlow', 'HypDistrib', 'CardiacMixing'}",False,1,6,7,200,99,0.495,101,99,0.505,96,5
child.bif,20,0.3,33,6,14,"Y={'CO2Report', 'Grunting'}, X={'BirthAsphyxia', 'LungParench', 'Sick', 'Disease', 'CO2'}; Y={'CO2Report'}, X={'LungParench'}",True,1,6,6,200,87,0.435,99,101,0.495,96,3
child.bif,20,0.55,34,11,9,"Y={'XrayReport', 'RUQO2', 'HypDistrib', 'LowerBodyO2', 'GruntingReport'}, X={'CardiacMixing', 'BirthAsphyxia', 'Disease', 'LungFlow', 'ChestXray'}",False,1,11,11,200,88,0.44,83,117,0.415,82,1
child.bif,20,0.4,35,8,12,"Y={'CO2Report', 'HypoxiaInO2', 'Disease'}, X={'LungParench', 'BirthAsphyxia', 'CardiacMixing', 'CO2'}",False,1,5,6,200,93,0.465,70,130,0.35,68,2
child.bif,20,0.15,36,3,17,"Y={'Age', 'Grunting', 'XrayReport'}, X={'BirthAsphyxia'}; Y={'LowerBodyO2', 'ChestXray', 'XrayReport', 'CO2'}, X={'BirthAsphyxia'}",True,2,3,3,200,106,0.53,99,101,0.495,87,12
child.bif,20,0.75,37,15,8,"Y={'LungFlow', 'LVHreport', 'CardiacMixing', 'LowerBodyO2'}, X={'HypoxiaInO2', 'Disease'}",False,1,8,14,200,111,0.555,47,153,0.235,46,1
child.bif,20,0.55,38,11,9,"Y={'BirthAsphyxia', 'HypDistrib'}, X={'Disease'}",False,1,4,8,200,105,0.525,53,147,0.265,42,11
child.bif,20,0.55,39,11,10,"Y={'LVH'}, X={'BirthAsphyxia', 'Disease'}; Y={'LVH'}, X={'BirthAsphyxia', 'Disease'}",True,1,4,10,200,99,0.495,87,113,0.435,85,2
child.bif,20,0.4,40,8,12,"Y={'LungFlow', 'BirthAsphyxia', 'Grunting', 'XrayReport'}, X={'LungParench', 'Sick', 'ChestXray'}; Y={'BirthAsphyxia', 'XrayReport'}, X={'LungParench', 'LungFlow'}",True,1,7,8,200,115,0.575,65,135,0.325,63,2
child.bif,20,0.7,41,14,7,"Y={'BirthAsphyxia', 'Sick', 'XrayReport', 'CO2'}, X={'LungFlow'}; Y={'XrayReport'}, X={'BirthAsphyxia', 'LungParench', 'Disease', 'LungFlow', 'ChestXray'}",True,1,7,13,200,102,0.51,100,100,0.5,98,2
child.bif,20,0.35,42,7,13,"Y={'RUQO2', 'Grunting'}, X={'HypoxiaInO2', 'LungParench', 'BirthAsphyxia', 'CardiacMixing'}",False,1,6,7,200,97,0.485,102,98,0.51,98,4
child.bif,20,0.75,43,15,7,"Y={'LungParench'}, X={'BirthAsphyxia', 'Disease'}",False,1,2,12,200,105,0.525,61,139,0.305,60,1
child.bif,20,0.45,44,9,12,"Y={'ChestXray'}, X={'LungParench', 'BirthAsphyxia', 'Disease', 'LungFlow'}",False,1,5,7,200,102,0.51,77,123,0.385,69,8
child.bif,20,0.35,45,7,13,"Y={'DuctFlow', 'Age'}, X={'Sick', 'BirthAsphyxia', 'Disease'}; Y={'Age', 'LungParench', 'LVHreport', 'XrayReport'}, X={'BirthAsphyxia'}",True,1,5,7,200,103,0.515,65,135,0.325,62,3
child.bif,20,0.1,46,2,18,"Y={'CO2Report', 'XrayReport', 'LVH'}, X={'LungParench'}",False,2,2,2,200,92,0.46,123,77,0.615,108,15
child.bif,20,0.15,47,3,17,"Y={'RUQO2', 'HypDistrib'}, X={'HypoxiaInO2', 'BirthAsphyxia', 'LungParench'}",False,1,3,3,200,103,0.515,109,91,0.545,97,12
child.bif,20,0.7,48,14,7,"Y={'Age', 'Sick'}, X={'BirthAsphyxia', 'Disease'}",False,1,6,14,200,102,0.51,46,154,0.23,45,1
child.bif,20,0.75,49,15,5,"Y={'XrayReport', 'LungParench', 'RUQO2', 'LowerBodyO2'}, X={'HypoxiaInO2'}; Y={'LungParench', 'LVH', 'LowerBodyO2', 'GruntingReport'}, X={'HypoxiaInO2', 'BirthAsphyxia', 'DuctFlow', 'HypDistrib', 'CardiacMixing'}",True,1,14,15,200,99,0.495,83,117,0.415,82,1
insurance.bif,27,0.14814814814814814,0,4,23,"Y={'SocioEcon', 'Mileage', 'OtherCar', 'AntiTheft'}, X={'Age', 'RiskAversion'}",False,1,2,2,200,114,0.57,69,131,0.345,66,3
insurance.bif,27,0.14814814814814814,1,4,23,"Y={'RuggedAuto', 'VehicleYear', 'Airbag', 'RiskAversion', 'AntiTheft'}, X={'SocioEcon', 'MakeModel'}; Y={'DrivHist', 'SeniorTrain', 'Airbag'}, X={'SocioEcon', 'MakeModel', 'VehicleYear', 'DrivingSkill'}",True,1,4,4,200,100,0.5,96,104,0.48,94,2
insurance.bif,27,0.7407407407407407,2,20,8,"Y={'DrivQuality', 'Accident', 'Mileage', 'PropCost', 'HomeBase'}, X={'MakeModel'}",False,2,18,20,200,105,0.525,64,136,0.32,64,0
insurance.bif,27,0.25925925925925924,3,7,20,"Y={'Age', 'OtherCarCost', 'ThisCarDam', 'Accident', 'Antilock'}, X={'DrivQuality', 'DrivingSkill', 'Mileage'}",False,1,4,5,200,110,0.55,86,114,0.43,78,8
insurance.bif,27,0.5555555555555556,4,15,12,"Y={'MedCost', 'Antilock', 'OtherCar'}, X={'RuggedAuto', 'MakeModel', 'DrivQuality', 'SocioEcon', 'Mileage'}; Y={'MakeModel', 'MedCost', 'Antilock'}, X={'DrivQuality'}",True,1,12,14,200,90,0.45,101,99,0.505,101,0
insurance.bif,27,0.5555555555555556,5,15,13,"Y={'PropCost', 'DrivHist', 'VehicleYear'}, X={'Theft'}",False,2,13,14,200,101,0.505,93,107,0.465,92,1
insurance.bif,27,0.7777777777777778,6,21,8,"Y={'RuggedAuto', 'DrivingSkill', 'SeniorTrain'}, X={'MakeModel', 'Age', 'VehicleYear', 'SocioEcon', 'RiskAversion'}; Y={'RuggedAuto', 'MakeModel', 'DrivHist', 'SeniorTrain', 'Accident'}, X={'DrivQuality', 'VehicleYear', 'Mileage', 'RiskAversion', 'Antilock'}",True,1,16,21,200,101,0.505,43,157,0.215,43,0
insurance.bif,27,0.1111111111111111,7,3,24,"Y={'RiskAversion', 'SeniorTrain'}, X={'SocioEcon', 'Age'}; Y={'SeniorTrain'}, X={'SocioEcon', 'Age', 'RiskAversion'}",True,1,2,3,200,101,0.505,78,122,0.39,76,2
insurance.bif,27,0.37037037037037035,8,10,17,"Y={'AntiTheft'}, X={'SocioEcon', 'Age', 'RiskAversion'}; Y={'DrivHist', 'ILiCost', 'SocioEcon', 'PropCost', 'AntiTheft'}, X={'MakeModel', 'DrivQuality', 'Mileage', 'RiskAversion', 'Antilock'}",True,1,10,10,200,98,0.49,83,117,0.415,83,0
insurance.bif,27,0.5555555555555556,9,15,12,"Y={'Age', 'OtherCar', 'OtherCarCost', 'Mileage', 'RiskAversion'}, X={'RuggedAuto', 'MakeModel', 'Accident', 'SocioEcon', 'Antilock'}; Y={'DrivQuality', 'Age', 'SeniorTrain'}, X={'SocioEcon', 'DrivingSkill', 'RiskAversion'}",True,1,11,15,200,99,0.495,82,118,0.41,81,1
insurance.bif,27,0.25925925925925924,10,7,20,"Y={'DrivHist', 'ILiCost', 'CarValue', 'SocioEcon', 'Mileage'}, X={'MakeModel', 'VehicleYear', 'Antilock', 'DrivingSkill'}; Y={'Mileage', 'DrivHist', 'Theft', 'OtherCar'}, X={'DrivingSkill', 'VehicleYear', 'MakeModel'}",True,1,6,7,200,89,0.445,108,92,0.54,108,0
insurance.bif,27,0.5185185185185185,11,14,13,"Y={'PropCost', 'Age', 'DrivHist'}, X={'Mileage', 'HomeBase'}",False,2,12,14,200,100,0.5,75,125,0.375,75,0
insurance.bif,27,0.14814814814814814,12,4,23,"Y={'RuggedAuto', 'OtherCar', 'Cushioning'}, X={'SocioEcon', 'Age', 'VehicleYear', 'Airbag'}; Y={'GoodStudent', 'DrivingSkill', 'DrivHist', 'OtherCar', 'MedCost'}, X={'MakeModel', 'Age'}",True,1,4,4,200,100,0.5,89,111,0.445,85,4
insurance.bif,27,0.7777777777777778,13,21,9,"Y={'RuggedAuto', 'ThisCarCost', 'OtherCar'}, X={'Mileage', 'DrivingSkill', 'Age'}; Y={'OtherCar'}, X={'Age'}",True,2,19,21,200,104,0.52,61,139,0.305,61,0
insurance.bif,27,0.2962962962962963,14,8,19,"Y={'Airbag', 'CarValue', 'HomeBase'}, X={'Age'}",False,2,5,6,200,107,0.535,92,108,0.46,91,1
insurance.bif,27,0.5925925925925926,15,16,11,"Y={'RiskAversion', 'Theft'}, X={'VehicleYear', 'CarValue', 'SocioEcon', 'Mileage', 'AntiTheft'}; Y={'DrivingSkill', 'Theft'}, X={'Mileage'}",True,1,12,16,200,100,0.5,57,143,0.285,57,0
insurance.bif,27,0.25925925925925924,16,7,20,"Y={'RiskAversion'}, X={'SocioEcon', 'Age'}; Y={'Age', 'RiskAversion'}, X={'SocioEcon'}",True,1,3,3,200,99,0.495,61,139,0.305,56,5
insurance.bif,27,0.14814814814814814,17,4,23,"Y={'OtherCar', 'CarValue'}, X={'Age', 'RiskAversion'}",False,2,2,2,200,110,0.55,91,109,0.455,88,3
insurance.bif,27,0.4074074074074074,18,11,16,"Y={'DrivingSkill', 'SeniorTrain', 'Cushioning'}, X={'SocioEcon', 'MakeModel'}",False,2,6,10,200,95,0.475,97,103,0.485,96,1
insurance.bif,27,0.2222222222222222,19,6,21,"Y={'SeniorTrain', 'Theft', 'ThisCarDam', 'RiskAversion', 'HomeBase'}, X={'DrivQuality', 'Antilock', 'Mileage'}",False,1,6,6,200,100,0.5,98,102,0.49,93,5
insurance.bif,27,0.5925925925925926,20,16,12,"Y={'Mileage', 'ThisCarCost', 'DrivHist', 'RiskAversion'}, X={'SocioEcon', 'MakeModel'}; Y={'ThisCarCost', 'ILiCost', 'OtherCar', 'OtherCarCost', 'RiskAversion'}, X={'DrivQuality', 'MakeModel'}",True,1,16,16,200,92,0.46,65,135,0.325,64,1
insurance.bif,27,0.3333333333333333,21,9,18,"Y={'DrivHist', 'RiskAversion', 'Antilock', 'HomeBase'}, X={'SocioEcon', 'DrivingSkill', 'Age', 'VehicleYear'}",False,1,7,8,200,97,0.485,67,133,0.335,67,0
insurance.bif,27,0.1111111111111111,22,3,24,"Y={'Cushioning'}, X={'SocioEcon', 'MakeModel', 'RiskAversion'}",False,2,3,3,200,99,0.495,101,99,0.505,94,7
insurance.bif,27,0.4444444444444444,23,12,15,"Y={'DrivQuality'}, X={'DrivingSkill', 'Age', 'SeniorTrain', 'SocioEcon', 'RiskAversion'}; Y={'DrivQuality'}, X={'SocioEcon'}",True,1,6,7,200,100,0.5,73,127,0.365,73,0
insurance.bif,27,0.5185185185185185,24,14,13,"Y={'RuggedAuto', 'Age', 'RiskAversion'}, X={'SocioEcon', 'MakeModel', 'VehicleYear'}",False,1,5,11,200,96,0.48,73,127,0.365,71,2
insurance.bif,27,0.7777777777777778,25,21,8,"Y={'SocioEcon', 'DrivingSkill', 'RuggedAuto'}, X={'MakeModel', 'Age', 'RiskAversion', 'VehicleYear'}; Y={'DrivingSkill'}, X={'Age', 'RiskAversion', 'SeniorTrain'}",True,1,9,19,200,104,0.52,50,150,0.25,50,0
insurance.bif,27,0.2962962962962963,26,8,19,"Y={'DrivingSkill', 'ThisCarCost', 'ThisCarDam'}, X={'RuggedAuto', 'Age', 'AntiTheft', 'Mileage', 'HomeBase'}",False,1,5,8,200,97,0.485,96,104,0.48,92,4
insurance.bif,27,0.7407407407407407,27,20,9,"Y={'DrivQuality', 'VehicleYear', 'Theft', 'SocioEcon', 'HomeBase'}, X={'Mileage', 'Age', 'AntiTheft'}; Y={'DrivHist', 'HomeBase'}, X={'SocioEcon', 'DrivingSkill', 'Age', 'RiskAversion'}",True,1,13,18,200,89,0.445,51,149,0.255,51,0
insurance.bif,27,0.6666666666666666,28,18,9,"Y={'GoodStudent', 'SeniorTrain', 'Theft', 'AntiTheft'}, X={'MakeModel', 'Age', 'SocioEcon', 'RiskAversion', 'HomeBase'}; Y={'MakeModel', 'MedCost', 'Theft', 'PropCost'}, X={'RiskAversion', 'CarValue'}",True,1,18,18,200,117,0.585,53,147,0.265,53,0
insurance.bif,27,0.2222222222222222,29,6,21,"Y={'SocioEcon', 'DrivHist', 'OtherCarCost', 'Accident'}, X={'Mileage', 'SeniorTrain'}",False,1,3,4,200,109,0.545,78,122,0.39,76,2
insurance.bif,27,0.2962962962962963,30,8,19,"Y={'DrivQuality', 'ThisCarCost'}, X={'RuggedAuto', 'Mileage', 'AntiTheft'}",False,2,8,8,200,96,0.48,99,101,0.495,96,3
